system:time_start,O3_column_number_density
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 19, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",0.111
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 20, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",0.112
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 21, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",0.114
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 22, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",0.112
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 23, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",0.111
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",0.11
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 25, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",0.109
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 26, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",0.109
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 27, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",0.11
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 28, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",0.11
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 29, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",0.111
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Nov 30, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",0.11
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 1, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",0.11
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 2, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",0.109
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 3, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",0.112
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 4, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",0.112
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 5, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",0.11
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 6, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",0.107
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 7, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",0.108
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 8, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",0.109
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 9, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",0.109
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",0.11
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 11, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",0.11
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 12, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",0.111
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 13, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",0.11
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 14, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",0.11
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 15, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",0.11
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 16, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",0.11
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 17, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",0.11
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 18, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",0.113
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 19, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",0.11
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 20, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",0.11
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 21, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",0.111
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 22, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",0.11
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 23, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",0.109
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 24, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",0.108
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 25, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",0.106
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 26, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",0.106
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 27, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",0.106
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 28, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",0.106
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 29, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",0.108
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 30, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",0.108
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Dec 31, 2019",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",0.109
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",0.11
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",0.109
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",0.108
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",0.111
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",0.112
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",0.109
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",0.108
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",0.109
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",0.11
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",0.11
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",0.109
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",0.111
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",0.111
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",0.11
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 15, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",0.11
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 16, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",0.11
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 17, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",0.108
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 18, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",0.108
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 19, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",0.109
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 20, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",0.111
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 21, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",0.109
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 22, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",0.111
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 23, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",0.111
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 24, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",0.109
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 25, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",0.109
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 26, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",0.109
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",0.109
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 28, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",0.109
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 29, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",0.107
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 30, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",0.109
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Jan 31, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",0.109
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 1, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",0.111
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 2, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",0.11
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 3, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",0.11
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 4, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",0.11
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 5, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",0.111
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 6, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",0.111
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 7, 2020",
"Feb 8, 2020",
"Feb 8, 2020",
"Feb 8, 2020",
"Feb 8, 2020",
"Feb 8, 2020",
