system:time_start,O3_column_number_density
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",0.117
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",0.119
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",0.12
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",0.12
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",0.118
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",0.12
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",0.12
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",0.118
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",0.118
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",0.12
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",0.116
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",0.119
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",0.117
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",0.118
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",0.119
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",0.115
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",0.115
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",0.115
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",0.116
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",0.115
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",0.114
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",0.114
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",0.112
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",0.112
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",0.114
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",0.113
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",0.113
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",0.113
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",0.112
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",0.114
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",0.113
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",0.113
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",0.114
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",0.111
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",0.113
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",0.115
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",0.112
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",0.112
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",0.111
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",0.112
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",0.111
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",0.109
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",0.113
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",0.113
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",0.111
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",0.111
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",0.114
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",0.113
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",0.113
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",0.114
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",0.113
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",0.113
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",0.113
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",0.111
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",0.11
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",0.11
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",0.111
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",0.112
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",0.112
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",0.111
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",0.111
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",0.112
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",0.112
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",0.112
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",0.114
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",0.114
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",0.113
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",0.113
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",0.113
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",0.113
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",0.113
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",0.112
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",0.111
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",0.112
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",0.113
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",0.115
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",0.111
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",0.11
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",0.109
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Dec 31, 2023",
"Jan 1, 2024",
"Jan 1, 2024",0.112
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",0.109
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
