system:time_start,O3_column_number_density
"Aug 18, 2022",
"Aug 18, 2022",
"Aug 18, 2022",
"Aug 18, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",0.128
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 19, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",0.124
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 20, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",0.123
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 21, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",0.123
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 22, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",0.124
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 23, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",0.123
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 24, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",0.123
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 25, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",0.124
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 26, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",0.123
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 27, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",0.125
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 28, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",0.123
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 29, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",0.125
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 30, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",0.124
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Aug 31, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",0.125
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 1, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",0.126
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 2, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",0.125
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 3, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",0.126
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 4, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",0.124
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 5, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",0.125
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 6, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",0.125
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 7, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",0.126
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 8, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",0.127
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 9, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",0.13
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 10, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",0.127
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 11, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",0.125
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 12, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",0.126
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",0.126
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 14, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",0.125
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 15, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",0.125
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 16, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",0.126
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 17, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",0.126
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 18, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",0.127
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 19, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",0.127
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 20, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",0.124
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 21, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",0.124
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 22, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",0.125
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 23, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",0.127
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 24, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",0.127
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 25, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",0.125
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 26, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",0.126
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 27, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",0.125
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 28, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",0.126
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",0.126
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Sep 30, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",0.127
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 1, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",0.127
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 2, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",0.129
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 3, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",0.13
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 4, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",0.129
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 5, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",0.13
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 6, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",0.128
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 7, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",0.129
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 8, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",0.127
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 9, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",0.128
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 10, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",0.128
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 11, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",0.126
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 12, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",0.129
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 13, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",0.13
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 14, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",0.132
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 15, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",0.129
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 16, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",0.129
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 17, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",0.129
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 18, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",0.13
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 19, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",0.13
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 20, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",0.129
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 21, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",0.128
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 22, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",0.127
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 23, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",0.128
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 24, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",0.129
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 25, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",0.126
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 26, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",0.127
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 27, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",0.127
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 28, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",0.127
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 29, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",0.127
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 30, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",0.128
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Oct 31, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",0.126
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 1, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",0.126
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 2, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",0.126
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 3, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",0.127
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 4, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",0.127
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 5, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",0.128
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 6, 2022",
"Nov 7, 2022",
"Nov 7, 2022",
"Nov 7, 2022",
"Nov 7, 2022",
"Nov 7, 2022",
"Nov 7, 2022",
