system:time_start,O3_column_number_density
"Feb 27, 2022",
"Feb 27, 2022",
"Feb 27, 2022",
"Feb 27, 2022",
"Feb 27, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",0.113
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Feb 28, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",0.114
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 1, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",0.113
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 2, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",0.114
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 3, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",0.115
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 4, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",0.115
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 5, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",0.114
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 6, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",0.113
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 7, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",0.115
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 8, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",0.115
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 9, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",0.113
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 10, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",0.114
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 11, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",0.115
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 12, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",0.118
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 13, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",0.119
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 14, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",0.116
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 15, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",0.114
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 16, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",0.114
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 17, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",0.114
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 18, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",0.112
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 19, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",0.112
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 20, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",0.114
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 21, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",0.113
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 22, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",0.112
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 23, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",0.113
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 24, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",0.112
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 25, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",0.113
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 26, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",0.111
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 27, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",0.111
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 28, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",0.11
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 29, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",0.112
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 30, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",0.113
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Mar 31, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",0.111
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 1, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",0.112
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 2, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",0.113
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 3, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",0.114
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 4, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",0.116
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 5, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",0.117
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 6, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",0.115
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 7, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",0.116
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 8, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",0.116
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 9, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",0.117
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 10, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",0.117
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 11, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",0.117
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 12, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",0.116
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 13, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",0.114
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 14, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",0.115
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 15, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",0.115
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 16, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",0.113
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 17, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",0.114
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 18, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",0.114
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 19, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",0.117
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 20, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",0.115
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 21, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",0.115
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 22, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",0.116
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 23, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",0.114
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 24, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",0.113
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 25, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",0.115
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 26, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",0.114
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 27, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",0.115
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 28, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",0.117
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 29, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",0.118
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"Apr 30, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",0.117
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 1, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",0.118
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 2, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",0.115
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 3, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",0.114
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 4, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",0.115
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 5, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",0.115
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 6, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",0.114
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 7, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",0.115
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 8, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",0.115
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 9, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",0.117
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 10, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",0.117
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 11, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",0.117
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 12, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",0.119
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 13, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",0.118
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 14, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",0.118
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 15, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",0.118
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 16, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",0.119
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 17, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",0.121
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 18, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",0.12
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 19, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",0.118
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 20, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",0.119
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 21, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",0.116
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 22, 2022",
"May 23, 2022",
