system:time_start,O3_column_number_density
"Feb 18, 2024",0.156
"Feb 18, 2024",
"Feb 18, 2024",0.156
"Feb 18, 2024",
"Feb 19, 2024",
"Feb 19, 2024",0.15
"Feb 19, 2024",
"Feb 19, 2024",0.151
"Feb 19, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",0.17
"Feb 20, 2024",0.173
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",0.165
"Feb 21, 2024",0.161
"Feb 21, 2024",
"Feb 22, 2024",
"Feb 22, 2024",0.163
"Feb 22, 2024",0.164
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 23, 2024",0.163
"Feb 23, 2024",0.16
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",0.171
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",0.178
"Feb 24, 2024",0.174
"Feb 24, 2024",
"Feb 25, 2024",
"Feb 25, 2024",0.17
"Feb 25, 2024",0.164
"Feb 26, 2024",0.154
"Feb 26, 2024",0.155
"Feb 26, 2024",
"Feb 27, 2024",0.159
"Feb 27, 2024",
"Feb 27, 2024",0.165
"Feb 27, 2024",
"Feb 28, 2024",
"Feb 28, 2024",0.15
"Feb 28, 2024",
"Feb 28, 2024",0.156
"Feb 28, 2024",
"Feb 29, 2024",
"Feb 29, 2024",0.172
"Feb 29, 2024",0.17
"Feb 29, 2024",0.166
"Feb 29, 2024",
"Mar 1, 2024",
"Mar 1, 2024",0.156
"Mar 1, 2024",0.156
"Mar 1, 2024",
"Mar 2, 2024",0.16
"Mar 2, 2024",
"Mar 2, 2024",0.161
"Mar 2, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",0.155
"Mar 3, 2024",0.153
"Mar 4, 2024",
"Mar 4, 2024",0.161
"Mar 4, 2024",0.163
"Mar 4, 2024",
"Mar 5, 2024",0.133
"Mar 5, 2024",0.133
"Mar 5, 2024",
"Mar 5, 2024",0.132
"Mar 5, 2024",
"Mar 6, 2024",
"Mar 6, 2024",0.129
"Mar 6, 2024",
"Mar 6, 2024",0.13
"Mar 6, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",0.134
"Mar 7, 2024",0.135
"Mar 7, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",0.146
"Mar 8, 2024",0.147
"Mar 8, 2024",
"Mar 9, 2024",0.149
"Mar 9, 2024",0.151
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 10, 2024",0.156
"Mar 10, 2024",
"Mar 10, 2024",0.153
"Mar 10, 2024",
"Mar 10, 2024",0.153
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",0.15
"Mar 11, 2024",0.149
"Mar 11, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",0.151
"Mar 12, 2024",0.148
"Mar 12, 2024",
"Mar 13, 2024",
"Mar 13, 2024",0.159
"Mar 13, 2024",0.161
"Mar 13, 2024",
"Mar 14, 2024",0.161
"Mar 14, 2024",
"Mar 14, 2024",0.16
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 15, 2024",
"Mar 15, 2024",0.17
"Mar 15, 2024",
"Mar 15, 2024",0.17
"Mar 15, 2024",
"Mar 16, 2024",
"Mar 16, 2024",0.183
"Mar 16, 2024",0.184
"Mar 16, 2024",0.182
"Mar 16, 2024",
"Mar 17, 2024",
"Mar 17, 2024",0.198
"Mar 17, 2024",0.201
"Mar 17, 2024",
"Mar 18, 2024",0.19
"Mar 18, 2024",
"Mar 18, 2024",0.188
"Mar 18, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",0.195
"Mar 19, 2024",0.195
"Mar 20, 2024",
"Mar 20, 2024",0.193
"Mar 20, 2024",0.194
"Mar 20, 2024",
"Mar 21, 2024",0.193
"Mar 21, 2024",0.196
"Mar 21, 2024",
"Mar 21, 2024",0.196
"Mar 21, 2024",
"Mar 22, 2024",0.186
"Mar 22, 2024",
"Mar 22, 2024",0.186
"Mar 22, 2024",
"Mar 23, 2024",0.202
"Mar 23, 2024",0.205
"Mar 23, 2024",
"Mar 24, 2024",0.21
"Mar 24, 2024",0.208
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 25, 2024",0.204
"Mar 25, 2024",0.205
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 26, 2024",
"Mar 26, 2024",0.205
"Mar 26, 2024",0.212
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",0.177
"Mar 27, 2024",0.173
"Mar 28, 2024",
"Mar 28, 2024",0.17
"Mar 28, 2024",0.173
"Mar 28, 2024",
"Mar 29, 2024",0.178
"Mar 29, 2024",
"Mar 29, 2024",0.178
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",0.207
"Mar 30, 2024",
"Mar 30, 2024",0.202
"Mar 31, 2024",
"Mar 31, 2024",0.16
"Mar 31, 2024",0.157
"Mar 31, 2024",
"Apr 1, 2024",0.171
"Apr 1, 2024",0.176
"Apr 1, 2024",
"Apr 1, 2024",0.179
"Apr 1, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",0.192
"Apr 2, 2024",
"Apr 2, 2024",0.195
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",0.198
"Apr 3, 2024",0.201
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",0.205
"Apr 4, 2024",0.212
"Apr 4, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",0.183
"Apr 5, 2024",0.185
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 6, 2024",
"Apr 6, 2024",0.178
"Apr 6, 2024",0.178
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",0.181
"Apr 6, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",0.158
"Apr 7, 2024",0.163
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",0.157
"Apr 8, 2024",0.158
"Apr 8, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",0.162
"Apr 9, 2024",0.161
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 10, 2024",
"Apr 10, 2024",0.152
"Apr 10, 2024",
"Apr 10, 2024",0.156
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",0.173
"Apr 12, 2024",
"Apr 12, 2024",0.168
"Apr 12, 2024",
"Apr 13, 2024",
"Apr 13, 2024",0.169
"Apr 13, 2024",
"Apr 13, 2024",0.173
"Apr 13, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",0.173
"Apr 14, 2024",0.174
"Apr 14, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",0.187
"Apr 15, 2024",0.192
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 16, 2024",
"Apr 16, 2024",0.196
"Apr 16, 2024",0.2
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 17, 2024",
"Apr 17, 2024",0.204
"Apr 17, 2024",0.198
"Apr 17, 2024",
"Apr 17, 2024",0.2
"Apr 17, 2024",0.199
"Apr 17, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",0.192
"Apr 18, 2024",0.194
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",0.187
"Apr 19, 2024",0.188
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",0.2
"Apr 20, 2024",0.199
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",0.185
"Apr 21, 2024",
"Apr 21, 2024",0.181
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",0.172
"Apr 22, 2024",0.179
"Apr 22, 2024",0.179
"Apr 22, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",0.2
"Apr 23, 2024",0.197
"Apr 23, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",0.197
"Apr 24, 2024",
"Apr 24, 2024",0.197
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",0.187
"Apr 25, 2024",
"Apr 25, 2024",0.193
"Apr 25, 2024",0.197
"Apr 25, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",0.199
"Apr 26, 2024",0.207
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",0.174
"Apr 27, 2024",0.175
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",0.184
"Apr 28, 2024",
"Apr 28, 2024",0.181
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",0.17
"Apr 29, 2024",
"Apr 29, 2024",0.175
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",0.175
"Apr 30, 2024",0.175
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",0.172
"May 1, 2024",0.174
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 2, 2024",
"May 2, 2024",0.151
"May 2, 2024",0.167
"May 2, 2024",0.17
"May 2, 2024",
"May 2, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",0.168
"May 3, 2024",0.17
"May 3, 2024",
"May 3, 2024",0.168
"May 3, 2024",
"May 3, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",0.169
"May 4, 2024",0.169
"May 4, 2024",
"May 4, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",0.172
"May 5, 2024",0.172
"May 5, 2024",
"May 5, 2024",
"May 6, 2024",
"May 6, 2024",0.18
"May 6, 2024",0.18
"May 6, 2024",
"May 6, 2024",
"May 7, 2024",
"May 7, 2024",0.193
"May 7, 2024",0.192
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",0.184
"May 8, 2024",0.185
"May 8, 2024",
"May 8, 2024",0.184
"May 8, 2024",
"May 8, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",0.179
"May 9, 2024",
"May 9, 2024",0.18
"May 9, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",0.193
"May 10, 2024",0.19
"May 10, 2024",
"May 10, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",0.18
"May 13, 2024",0.172
"May 13, 2024",
"May 13, 2024",0.174
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 14, 2024",
"May 14, 2024",0.17
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",0.168
"May 14, 2024",0.169
"May 14, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",0.164
"May 15, 2024",0.167
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",0.163
"May 16, 2024",
"May 16, 2024",0.166
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",0.166
"May 17, 2024",0.169
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 18, 2024",
"May 18, 2024",0.175
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",0.167
"May 18, 2024",0.169
"May 18, 2024",
"May 19, 2024",
"May 19, 2024",0.171
"May 19, 2024",
"May 19, 2024",0.166
"May 19, 2024",0.168
"May 19, 2024",0.171
"May 19, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",0.18
"May 20, 2024",
"May 20, 2024",0.177
"May 20, 2024",
"May 20, 2024",0.178
"May 20, 2024",
"May 20, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",0.173
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",0.175
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",0.164
"May 22, 2024",0.164
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 23, 2024",0.176
"May 23, 2024",
"May 23, 2024",0.169
"May 23, 2024",0.171
"May 23, 2024",
"May 23, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",0.172
"May 24, 2024",0.174
"May 24, 2024",
"May 24, 2024",0.174
"May 24, 2024",
"May 24, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",0.17
"May 25, 2024",
"May 25, 2024",0.171
"May 25, 2024",
"May 25, 2024",0.171
"May 25, 2024",
"May 26, 2024",
"May 26, 2024",0.153
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",0.161
"May 26, 2024",0.163
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",0.165
"May 27, 2024",0.169
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",0.166
"May 28, 2024",0.169
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",0.164
"May 29, 2024",
"May 29, 2024",0.164
"May 29, 2024",0.165
"May 29, 2024",
"May 29, 2024",0.161
"May 29, 2024",
"May 29, 2024",
"May 30, 2024",
"May 30, 2024",0.153
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",0.158
"May 30, 2024",0.16
"May 31, 2024",
"May 31, 2024",0.152
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",0.154
"May 31, 2024",0.154
"May 31, 2024",
"May 31, 2024",
"Jun 1, 2024",
"Jun 1, 2024",0.146
"Jun 1, 2024",
"Jun 1, 2024",0.154
"Jun 1, 2024",0.154
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",0.164
"Jun 2, 2024",
"Jun 2, 2024",0.166
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 3, 2024",
"Jun 3, 2024",0.158
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",0.16
"Jun 3, 2024",0.162
"Jun 3, 2024",
"Jun 4, 2024",
"Jun 4, 2024",0.155
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",0.156
"Jun 4, 2024",0.156
"Jun 4, 2024",0.157
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",0.153
"Jun 5, 2024",
"Jun 5, 2024",0.154
"Jun 5, 2024",
"Jun 5, 2024",0.156
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 6, 2024",
"Jun 6, 2024",0.145
"Jun 6, 2024",
"Jun 6, 2024",0.15
"Jun 6, 2024",
"Jun 6, 2024",0.155
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 7, 2024",0.137
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",0.181
"Jun 7, 2024",0.182
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 8, 2024",
"Jun 8, 2024",0.175
"Jun 8, 2024",
"Jun 8, 2024",0.185
"Jun 8, 2024",0.188
"Jun 8, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",0.172
"Jun 9, 2024",0.185
"Jun 9, 2024",0.187
"Jun 9, 2024",
"Jun 9, 2024",0.19
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",0.194
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",0.194
"Jun 10, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",0.178
"Jun 11, 2024",0.18
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 12, 2024",
"Jun 12, 2024",0.166
"Jun 12, 2024",0.18
"Jun 12, 2024",
"Jun 12, 2024",0.182
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",0.174
"Jun 13, 2024",0.176
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 14, 2024",
"Jun 14, 2024",0.168
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",0.176
"Jun 14, 2024",0.184
"Jun 14, 2024",0.184
"Jun 14, 2024",
"Jun 15, 2024",
"Jun 15, 2024",0.158
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",0.158
"Jun 15, 2024",0.158
"Jun 15, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",0.154
"Jun 16, 2024",
"Jun 16, 2024",0.154
"Jun 16, 2024",
"Jun 16, 2024",0.157
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 17, 2024",0.158
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",0.155
"Jun 17, 2024",0.154
"Jun 17, 2024",0.155
"Jun 17, 2024",
"Jun 18, 2024",0.155
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",0.164
"Jun 18, 2024",0.165
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",0.163
"Jun 19, 2024",
"Jun 19, 2024",0.16
"Jun 19, 2024",0.161
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",0.164
"Jun 20, 2024",0.158
"Jun 20, 2024",0.156
"Jun 20, 2024",
"Jun 20, 2024",0.155
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",0.151
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",0.161
"Jun 21, 2024",
"Jun 21, 2024",0.157
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 22, 2024",
"Jun 22, 2024",0.143
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",0.149
"Jun 22, 2024",0.152
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 23, 2024",0.133
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",0.152
"Jun 23, 2024",0.153
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",0.151
"Jun 24, 2024",0.149
"Jun 24, 2024",0.147
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 25, 2024",
"Jun 25, 2024",0.145
"Jun 25, 2024",
"Jun 25, 2024",0.142
"Jun 25, 2024",0.144
"Jun 25, 2024",
"Jun 25, 2024",0.147
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 26, 2024",
"Jun 26, 2024",0.145
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",0.146
"Jun 26, 2024",0.146
"Jun 27, 2024",
"Jun 27, 2024",0.143
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",0.142
"Jun 27, 2024",0.142
"Jun 27, 2024",
"Jun 28, 2024",
"Jun 28, 2024",0.137
"Jun 28, 2024",
"Jun 28, 2024",0.145
"Jun 28, 2024",
"Jun 28, 2024",0.151
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 29, 2024",
